2026/04/12 15:52:49 [error] 283#283: *33674 open() "/var/www/html/login" failed (2: No such file or directory), client: 66.132.172.105, server: localhost-nginx-proxy-manager, request: "GET /login HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:40 [error] 324#324: *50212 open() "/var/www/html/.env.dev" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dev HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:42 [error] 324#324: *50213 open() "/var/www/html/.env_sample" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env_sample HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:42 [error] 324#324: *50214 open() "/var/www/html/build/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /build/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:43 [error] 324#324: *50215 open() "/var/www/html/media/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /media/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:45 [error] 324#324: *50216 open() "/var/www/html/settings/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /settings/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:45 [error] 324#324: *50217 open() "/var/www/html/assets../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /assets../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:46 [error] 324#324: *50218 open() "/var/www/html/api/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /api/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:47 [error] 324#324: *50219 open() "/var/www/html/.env.bak" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.bak HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:49 [error] 324#324: *50220 open() "/var/www/html/.env.live" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.live HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:50 [error] 324#324: *50221 open() "/var/www/html/.aws/credentials" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.aws/credentials HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:50 [error] 324#324: *50222 open() "/var/www/html/app/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /app/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:51 [error] 324#324: *50223 open() "/var/www/html/files/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /files/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:51 [error] 324#324: *50224 open() "/var/www/html/.env.prod.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.prod.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:53 [error] 324#324: *50225 open() "/var/www/html/.env.save" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.save HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:54 [error] 324#324: *50226 open() "/var/www/html/.env.production" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.production HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:55 [error] 324#324: *50227 open() "/var/www/html/server/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /server/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:55 [error] 325#325: *50228 open() "/var/www/html/src/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /src/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:57 [error] 325#325: *50233 open() "/var/www/html/.env.development.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.development.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:57 [error] 325#325: *50234 open() "/var/www/html/.env.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:57 [error] 325#325: *50235 open() "/var/www/html/config/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:58 [error] 325#325: *50236 open() "/var/www/html/.env.test" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.test HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:47:59 [error] 325#325: *50237 open() "/var/www/html/prod/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /prod/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:00 [error] 325#325: *50238 open() "/var/www/html/project/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /project/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:01 [error] 325#325: *50239 open() "/var/www/html/www/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /www/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:03 [error] 325#325: *50240 open() "/var/www/html/cms/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /cms/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:04 [error] 325#325: *50241 open() "/var/www/html/dev/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /dev/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:06 [error] 325#325: *50242 open() "/var/www/html/.env.production.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.production.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:07 [error] 325#325: *50243 open() "/var/www/html/.env.template" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.template HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:07 [error] 325#325: *50244 open() "/var/www/html/core/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /core/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:07 [error] 325#325: *50245 open() "/var/www/html/admin/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /admin/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:07 [error] 325#325: *50246 open() "/var/www/html/.env.config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:08 [error] 325#325: *50247 open() "/var/www/html/.env.stage" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.stage HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:09 [error] 326#326: *50248 open() "/var/www/html/.env.testing" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.testing HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:12 [error] 326#326: *50249 open() "/var/www/html/configuration/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /configuration/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:12 [error] 326#326: *50250 open() "/var/www/html/.env.ci" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.ci HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:13 [error] 326#326: *50251 open() "/var/www/html/.env.prod" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.prod HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:13 [error] 326#326: *50252 open() "/var/www/html/.envrc" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.envrc HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:14 [error] 326#326: *50253 open() "/var/www/html/.env.staging.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.staging.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:15 [error] 326#326: *50254 open() "/var/www/html/config/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:16 [error] 326#326: *50256 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:20 [error] 326#326: *50257 open() "/var/www/html/.env.backup" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.backup HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:20 [error] 326#326: *50258 open() "/var/www/html/.env.qa" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.qa HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:21 [error] 326#326: *50259 open() "/var/www/html/.env.dist" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dist HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:21 [error] 326#326: *50260 open() "/var/www/html/.env.preprod" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.preprod HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:22 [error] 326#326: *50261 open() "/var/www/html/.env.secret" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.secret HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:22 [error] 326#326: *50262 open() "/var/www/html/backup/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /backup/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:24 [error] 326#326: *50263 open() "/var/www/html/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:24 [error] 326#326: *50264 open() "/var/www/html/.env.default" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.default HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:25 [error] 323#323: *50265 open() "/var/www/html/static../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /static../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:26 [error] 323#323: *50266 open() "/var/www/html/.env.uat" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.uat HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:27 [error] 323#323: *50267 open() "/var/www/html/media../.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /media../.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:27 [error] 323#323: *50268 open() "/var/www/html/.env.dev.local" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /.env.dev.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:28 [error] 323#323: *50269 open() "/var/www/html/api/.env" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /api/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:29 [error] 323#323: *50270 open() "/var/www/html/data/.git/config" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /data/.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 04:48:30 [error] 323#323: *50271 open() "/var/www/html/config.json" failed (2: No such file or directory), client: 185.177.72.61, server: localhost-nginx-proxy-manager, request: "GET /config.json HTTP/1.1", host: "212.33.46.41"
2026/04/14 05:12:10 [error] 323#323: *50284 open() "/var/www/html/.env" failed (2: No such file or directory), client: 172.236.16.29, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 05:12:10 [error] 323#323: *50285 open() "/var/www/html/.git/config" failed (2: No such file or directory), client: 172.236.16.29, server: localhost-nginx-proxy-manager, request: "GET /.git/config HTTP/1.1", host: "212.33.46.41"
2026/04/14 09:42:09 [error] 333#333: *52784 open() "/var/www/html/currentsetting.htm" failed (2: No such file or directory), client: 95.214.53.42, server: localhost-nginx-proxy-manager, request: "GET /currentsetting.htm HTTP/1.1", host: "212.33.46.41:80"
2026/04/14 10:25:31 [error] 330#330: *53799 open() "/var/www/html/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:31 [error] 330#330: *53800 open() "/var/www/html/sendgrid.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /sendgrid.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:31 [error] 330#330: *53801 open() "/var/www/html/web/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /web/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53802 open() "/var/www/html/.env.development" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /.env.development HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53803 open() "/var/www/html/apis/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /apis/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53804 open() "/var/www/html/local/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /local/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53805 open() "/var/www/html/project/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /project/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53806 open() "/var/www/html/.env.local" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /.env.local HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53807 open() "/var/www/html/back/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /back/.env HTTP/1.1", host: "212.33.46.41"
2026/04/14 10:25:32 [error] 330#330: *53808 open() "/var/www/html/cms/.env" failed (2: No such file or directory), client: 192.253.248.169, server: localhost-nginx-proxy-manager, request: "GET /cms/.env HTTP/1.1", host: "212.33.46.41"
